Epoch,Train_Loss,Val_Loss,Train_RMSE,Val_RMSE,Train_R2,Val_R2,Train_MAE,Val_MAE
1,1.8677525030118283,1.5946702029969957,1.3672283,1.2626735,0.20333373546600342,0.30740851163864136,1.0560250282287598,0.9486066102981567
2,1.4563320240127706,1.3204013285813507,1.2071924,1.1490238,0.378920316696167,0.4264742136001587,0.917851448059082,0.8653134703636169
3,1.1702077366481318,1.1836548933276423,1.0817301,1.0888045,0.5013082027435303,0.4850148558616638,0.814440131187439,0.8204901218414307
4,1.0011104832742816,1.034705806661535,1.0005188,1.0182047,0.5733763575553894,0.5496343970298767,0.7497046589851379,0.7493686676025391
5,0.8498310293549689,0.9854061868455675,0.9221824,0.9943472,0.6375668048858643,0.570492148399353,0.6855756044387817,0.7272099852561951
6,0.7620757635787269,0.9337170124053955,0.8731132,0.9679911,0.6751106381416321,0.5929594039916992,0.6450498700141907,0.706941545009613
7,0.7006526092224032,0.9015997295026426,0.8368076,0.95118296,0.7015678882598877,0.6069723963737488,0.6142370700836182,0.6850930452346802
8,0.6561213002026638,0.9173718183128922,0.809842,0.9592834,0.7204915285110474,0.6002496480941772,0.5944615006446838,0.7095510363578796
9,0.6150509506185479,0.8832689612000076,0.7841701,0.9415502,0.7379314303398132,0.6148925423622131,0.5720725655555725,0.6694919466972351
10,0.578276903133526,0.8473139471477933,0.75996226,0.9227087,0.7538621425628662,0.6301512718200684,0.5524865984916687,0.6564242839813232
11,0.550546403243163,0.8372319517312227,0.7422481,0.91721094,0.7652029991149902,0.6345454454421997,0.5390142798423767,0.6596530079841614
12,0.5279206442777241,0.8540106217066447,0.72594553,0.92570376,0.7754037976264954,0.6277463436126709,0.5252777934074402,0.6528260111808777
13,0.5041039556125614,0.8495790318206504,0.7103866,0.9238316,0.784928023815155,0.6292504668235779,0.5142885446548462,0.6558017134666443
14,0.48139483015113904,0.8192794543725473,0.6939585,0.9068575,0.7947602868080139,0.6427493095397949,0.49727851152420044,0.6364749073982239
15,0.4648026523885326,0.8269179816599246,0.68204087,0.9115189,0.8017491102218628,0.6390672326087952,0.4908781349658966,0.6426199078559875
16,0.450379685681557,0.8229843367029119,0.6707206,0.9097263,0.8082755208015442,0.640485405921936,0.4813237488269806,0.6446802020072937
17,0.4342372924367958,0.8287290864520602,0.6588158,0.9122616,0.8150210380554199,0.6384788751602173,0.4728868007659912,0.6390992403030396
18,0.418565963891065,0.8034262944150854,0.6468973,0.8983751,0.8216533064842224,0.6494011878967285,0.46230342984199524,0.6206340789794922
19,0.40452234196328674,0.831861631737815,0.6359589,0.9146908,0.8276336193084717,0.6365509033203125,0.4525872468948364,0.6362767815589905
20,0.38974674846802915,0.8370450845471135,0.6241804,0.9169004,0.8339592218399048,0.6347928047180176,0.4452601671218872,0.6343071460723877
21,0.38459317323481923,0.8181418125276212,0.6201848,0.90717465,0.8360782861709595,0.6424993872642517,0.4414690434932709,0.6258255839347839
22,0.3682858527542275,0.8077876578878473,0.6066294,0.90155244,0.8431656360626221,0.6469168663024902,0.4305632412433624,0.6191015839576721
23,0.3572052447734592,0.8108116609078867,0.59778523,0.90290415,0.8477053046226501,0.6458573341369629,0.4243720471858978,0.6214678883552551
24,0.3518959829740435,0.7730127639240689,0.5926201,0.8813542,0.8503257632255554,0.6625604629516602,0.4201725125312805,0.6061934232711792
25,0.34096486574021456,0.8078834535898985,0.58420646,0.9011082,0.854545533657074,0.6472647190093994,0.41407451033592224,0.616818904876709
26,0.3289688636905679,0.7821224243552597,0.5736489,0.88607347,0.8597552180290222,0.6589370965957642,0.4046333432197571,0.6076058745384216
27,0.32244968825133047,0.7695475496627666,0.5680009,0.8792317,0.8625032305717468,0.6641838550567627,0.4011642336845398,0.6021126508712769
28,0.31256358088733993,0.7984468340873718,0.5588075,0.8953721,0.86691814661026,0.6517412662506104,0.3932901620864868,0.6168177723884583
29,0.30838932131773955,0.8052731807585116,0.5555427,0.8996384,0.8684686422348022,0.6484144926071167,0.39193159341812134,0.6109786033630371
30,0.29613606311450497,0.7802964007412946,0.543822,0.8856673,0.8739601373672485,0.6592497825622559,0.3832031786441803,0.5977668166160583
31,0.2917262155597455,0.8042239039032547,0.5399188,0.8988084,0.8757628798484802,0.6490629315376282,0.3810654282569885,0.6110761165618896
32,0.2834513527906944,0.7858201640623587,0.53241736,0.8883091,0.8791911602020264,0.6572139263153076,0.37277844548225403,0.5998799204826355
33,0.27320406349184356,0.7656271932301698,0.52252924,0.877078,0.8836368322372437,0.6658269762992859,0.3666856288909912,0.5951916575431824
34,0.2722895325762089,0.7811737457911173,0.5200441,0.88551944,0.8847410678863525,0.6593635082244873,0.36645686626434326,0.6007468104362488
35,0.2642993569791874,0.7793319037667027,0.5141485,0.88495773,0.8873395323753357,0.6597955226898193,0.3601374924182892,0.5957457423210144
36,0.2643529240773103,0.8019236414520828,0.5144772,0.8975582,0.8871954679489136,0.6500385999679565,0.3605337142944336,0.6069880127906799
37,0.25163581159627324,0.7633009100401843,0.5019017,0.87575704,0.8926426768302917,0.6668328046798706,0.3514792025089264,0.5937307476997375
38,0.2482042500627375,0.7846511238151126,0.49846607,0.8881331,0.8941074013710022,0.657349705696106,0.3459627032279968,0.5988691449165344
39,0.24450266772062978,0.7697559341236397,0.4944944,0.87930125,0.8957881331443787,0.664130687713623,0.34297430515289307,0.5912379622459412
40,0.2387210060711776,0.8018444136336997,0.48820668,0.89702845,0.8984215259552002,0.6504515409469604,0.33922556042671204,0.5988658666610718
41,0.23402306966692488,0.7723249439839963,0.48403102,0.88103503,0.9001516699790955,0.6628048419952393,0.3352765142917633,0.5933257937431335
42,0.2302432124302766,0.7658781806627909,0.47997203,0.8768361,0.9018192887306213,0.6660112142562866,0.33301109075546265,0.5894280672073364
43,0.22581148297290934,0.7323726349406772,0.47534826,0.8578151,0.9037017822265625,0.6803444027900696,0.3304954171180725,0.5789228081703186
